_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4138957371281043,1631681221,袁继鹏-_-,祈祷祈祷祈祷,Fgls6j5o8,2017-08-09 22:09 ,1,1647519236,
4138957211672973,3801955023,快刀家,让每个人都平安，,Fgls6j5o8,2017-08-09 22:09 ,1,1647519236,
4139444078089811,5221104357,留不住时间的我们,祈福四川，愿一切尽快好起来。//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-11 06:23 ,0,1647519236,
4139245347995314,2044263792,成都共青团,祈福九寨沟,Fgls6j5o8,2017-08-10 17:14 ,0,1647519236,
4139155392329306,1853413274,李东琴lucy,祈愿平安,Fgls6j5o8,2017-08-10 11:16 ,0,1647519236,
4139137243846675,5444545460,十七光年,回复@倾城日光LJ的赞:,Fgls6j5o8,2017-08-10 10:04 ,0,1647519236,
4139129870596508,1805774474,Evo1ving,无数次的震只会让四川变的更坚强，更牢固,Fgls6j5o8,2017-08-10 09:35 ,0,1647519236,
4139063546166926,1980054263,Chels的Sea,🙏🙏,Fgls6j5o8,2017-08-10 05:11 ,0,1647519236,
4139016012607845,6313023173,徐战一,丁酉闰六月十八夜九时多十九刻，数发新闻急复来，四川九寨全城哀。又是老天无情时，各路人马齐抗灾。,Fgls6j5o8,2017-08-10 02:02 ,0,1647519236,
4139006020794173,3618394761,黑旋风丁香花,保佑我四川🙏🙏🙏愿安好//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 01:23 ,0,1647519236,
4138779512582921,5101609266,明来花辞树,第一次希望央视新闻不要再发新闻,FggN7rRd9,2017-08-09 10:23 ,23,1647519251,
4138778526449919,5637415558,听说我是树懒,我是四川人，在广州，家人都平安！,FggN7rRd9,2017-08-09 10:19 ,21,1647519251,more_comment=big&root_comment_id=4138778526449919&is_child_comment=ture&id=4138777976639403
4138801485692181,2768004603,MLuH一Maggie,#鹿晗#祈福~~~~今天好靠前~~~~//@M鹿M:四川和新疆的朋友们都跟家人报个平安吧救援的伙伴们注意安全，祈福平安,FggN7rRd9,2017-08-09 11:50 ,29,1647519251,more_comment=big&root_comment_id=4138801485692181&is_child_comment=ture&id=4138777976639403
4138778811138549,5692902001,xxshi1h,有遇难的了很难过想起了九年前的大地震希望大家不要开玩笑说段子对天灾请保持一颗敬畏之心,FggN7rRd9,2017-08-09 10:20 ,23,1647519251,more_comment=big&root_comment_id=4138778811138549&is_child_comment=ture&id=4138777976639403
4138779734127053,1307907720,车永莉,在九寨旅行的朋友记得尽快联系家人和朋友，我们惦念大伙儿,FggN7rRd9,2017-08-09 10:24 ,11,1647519251,
4138778799010281,1941209591,想想_想种酢浆草,平安,FggN7rRd9,2017-08-09 10:20 ,11,1647519251,more_comment=big&root_comment_id=4138778799010281&is_child_comment=ture&id=4138777976639403
4138802500947108,1748010085,丸子小姐爱屌丝,此时此刻，没有比前男友在九寨更爽的事！,FggN7rRd9,2017-08-09 11:54 ,15,1647519251,more_comment=big&root_comment_id=4138802500947108&is_child_comment=ture&id=4138777976639403
4138779713119643,5979015337,XXSGrqez,今天只要看到关于地震的报道，都评论了，祝愿那边的伤亡人数别在上升了，希望四川人民能够平安！我希望这样真的能够感动上天，保佑他们平安！🙏🙏🙏,FggN7rRd9,2017-08-09 10:24 ,14,1647519251,
4138778433566985,5136143882,HERO_王堃堃,四川人民请放心当八一建军节，四川人民对我们子弟兵的双拥之情，我们铭记在心，当九寨遇困难之时，我们定会勿忘初心，赴汤蹈火，竭尽所能，展示我们的英勇和才能，我不在！！我兄弟一定在愿平安🙏🙏一切都会安好,FggN7rRd9,2017-08-09 10:18 ,17,1647519251,
4138778039212051,5763824419,离青少年,平安🙏🙏,FggN7rRd9,2017-08-09 10:17 ,7,1647519251,more_comment=big&root_comment_id=4138778039212051&is_child_comment=ture&id=4138777976639403
4138793479038640,1811348287,进入丞丞的心里,希望进九寨沟救援的军人及其他工作人员，注意安全我们作勇士，不做烈士！,FggN7rRd9,2017-08-09 11:18 ,9,1647519251,
4138780024301250,5291064676,LY青柠与萌,不要忘了新疆也地震哟🙏🙏祈福四川新疆,FggN7rRd9,2017-08-09 10:25 ,14,1647519251,
4138778250102965,5650162475,浙南砍柴人,天佑四川，愿一切安好，祈祷少些伤亡，祈祷🙏🙏🙏,FggN7rRd9,2017-08-09 10:18 ,8,1647519251,
4138805331917206,6270023378,Umut小初心_溪燕,我是贵州的愿四川、新疆的朋友们平平安安的🙏🙏🙏,FggN7rRd9,2017-08-09 12:05 ,10,1647519251,
4145354205258711,6107792732,今天yes元气少女,说门票贵的怕是只去过九寨沟吧，穷得一逼还旅游，我可去您妈吧，你还是呆在家好好打你的飞机吧,Fj06Tw0oM,2017-08-27 13:48 ,65,1647519266,more_comment=big&root_comment_id=4145354205258711&is_child_comment=ture&id=4145286597628032
4145360861607598,6269568380,很不会拉屎,嫌门票贵嫌东西贵的麻烦您不要来九寨沟。世界5A景区配不上310的门票吗？这么心疼钱的话就请您自个儿待在您家？如果不圈地收费人还不多到炸哦?某些没素质的人进来乱扔垃圾您来捡好不好？现在还到处说九寨沟一个东西卖几十几百，没有真正来过就不要跟风造谣！,Fj06Tw0oM,2017-08-27 14:15 ,56,1647519266,more_comment=big&root_comment_id=4145360861607598&is_child_comment=ture&id=4145286597628032
4145358818703878,6088061165,终于找到一个不重名的昵称,评论一些人是没有出过门吗？花一两百吃饭不心疼？花个上千去趟迪士尼不心疼？这个点就跳出来酸了我乐意花几百去观赏这自然大好风光怎么了，消费点就在这里催生的产业就在这里又不是逼着你去不也是个人愿意嘛试问大多数人是不是不捐款就骂不是国人，个人没素质就别出来丢人现眼,Fj06Tw0oM,2017-08-27 14:07 ,53,1647519266,
4145352800274528,1796604211,花钊的华,给大家普及下！当年三峡大坝投票的时候黄顺兴委员列举了三峡危害，里面就有会导致四川多地震！结果在投票的时候某江居然不让该委员发言！掐断了全场电路麦克风，只有主席台的麦克风是通的！哎，可惜可悲，且三峡阻断泥沙入海，上海江苏没有泥沙冲刷，污染一天天严重。还有，泥沙长年累月,Fj06Tw0oM,2017-08-27 13:43 ,43,1647519266,more_comment=big&root_comment_id=4145352800274528&is_child_comment=ture&id=4145286597628032
4145355681407649,5684983714,火焰山知名特产爆炒麻辣兔头,……？？？评论看懵我了，九寨沟收费并不夸张啊？不说景色真的是一绝，里面的服务我感觉也很到位啊，里面的少数民族朋友都超热情的，开店的一个劲招呼我们不买没关系欢迎进来拍照看看。而且这么大一个地方，平时维护就需要很多钱吧，真以为管理不用钱吗,Fj06Tw0oM,2017-08-27 13:54 ,49,1647519266,
4145323780173083,1695181091,崔H先生,门票真的贵,Fj06Tw0oM,2017-08-27 11:47 ,41,1647519266,more_comment=big&root_comment_id=4145323780173083&is_child_comment=ture&id=4145286597628032
4145359305454471,1920690877,Tan谈心咯,这里评论全是毁三观的，想什么都免费，伸手党。,Fj06Tw0oM,2017-08-27 14:08 ,36,1647519266,more_comment=big&root_comment_id=4145359305454471&is_child_comment=ture&id=4145286597628032
4145373700360115,5590096459,雨落molly,门票220，包括90元的全景区的坐车费，全程大巴接送不限次数，九寨沟很大，两个景点之间至少要坐十几分钟，坐车的路上还有小景点看，景区管理非常好，门口有武警，景区内垃圾处理的非常干净，是我去过最美，最干净自然的地方,Fj06Tw0oM,2017-08-27 15:06 ,35,1647519266,more_comment=big&root_comment_id=4145373700360115&is_child_comment=ture&id=4145286597628032
4145353526064072,1811875905,望月成仙MJ,报应,Fj06Tw0oM,2017-08-27 13:46 ,22,1647519266,more_comment=big&root_comment_id=4145353526064072&is_child_comment=ture&id=4145286597628032
4145368096830291,5274520304,菠菠萝罐子,评论真的太可怕了前段时间九寨沟地震的时候不是都还感叹美景可惜嘛？？？现在又在喷门票旺季门票三百左右加上景区内车票但是完全值这个价！！九寨沟是我见过管理最好的景区了很干净景色也超棒的不知道有些人在喷些什么嫌贵就不要去谁逼你了笑死人了,Fj06Tw0oM,2017-08-27 14:43 ,34,1647519266,
4145352204959211,6225002966,小小的太阳石,据说门票300多！矿泉水15，泡面20，想想都……,Fj06Tw0oM,2017-08-27 13:40 ,23,1647519266,more_comment=big&root_comment_id=4145352204959211&is_child_comment=ture&id=4145286597628032
4145378980755528,6094157683,梦露璐璐露-,虽然我还没去过，现在也不想去了，不想被恶狠狠的几个土豆一杯酥油茶骗走150，然后再拉去参加晚会150，,Fj06Tw0oM,2017-08-27 15:27 ,28,1647519266,more_comment=big&root_comment_id=4145378980755528&is_child_comment=ture&id=4145286597628032
4698430296819088,5067673742,我永远喜欢魔王大人,年卡日是会延期吗,KFiqqE301,2021-10-31 18:35 ,9,1647519278,more_comment=big&root_comment_id=4698430296819088&is_child_comment=ture&id=4698422789544653
4698433582269596,1671133022,给寂寞捧哏,今年还打算祸害多少行业。。。,KFiqqE301,2021-10-31 18:48 ,10,1647519278,
4698445828325503,5558103652,超爱栗子的莉莉子,希望我的饼饼和露露还有她们的朋友们都平平安安迪士尼的所有演职人员也都平平安安已经自动取消了7号的预约入园不管7号能不能进都尽自己的一份小力量减少入园人流如果可以的话我们再下一周相见吧饼饼宝贝和露露宝贝,KFiqqE301,2021-10-31 19:37 ,6,1647519278,more_comment=big&root_comment_id=4698445828325503&is_child_comment=ture&id=4698422789544653
4698423893426847,1232980383,雪莉圆嘟嘟喜欢黏糊糊,大家都辛苦了！,KFiqqE301,2021-10-31 18:10 ,8,1647519278,
4698433225755353,1612930193,家有猫主子_,官方能出个说明，把他去过的地点都发出来吗？,KFiqqE301,2021-10-31 18:47 ,7,1647519278,more_comment=big&root_comment_id=4698433225755353&is_child_comment=ture&id=4698422789544653
4698426124273209,5461287557,OranRed-,明天的怎么办明天的怎么办明天的怎么办明天的怎么办！！进不去快退钱进不去快退钱进不去快退钱,KFiqqE301,2021-10-31 18:19 ,12,1647519278,more_comment=big&root_comment_id=4698426124273209&is_child_comment=ture&id=4698422789544653
4698425238488197,6579176044,万幸曾经爱你,我想知道11.5的秋游我还能来嘛,KFiqqE301,2021-10-31 18:15 ,7,1647519278,more_comment=big&root_comment_id=4698425238488197&is_child_comment=ture&id=4698422789544653
4698426802967564,1256410735,大米糖片子,明天的票怎么换,KFiqqE301,2021-10-31 18:21 ,5,1647519278,
4698423162311611,2302995812,lokeii,我的天保重好自己,KFiqqE301,2021-10-31 18:07 ,7,1647519278,
4698426283394944,5645553458,奄奄子,年卡月的活动会延期吗好不容易预约了下周的巴斯光年电影,KFiqqE301,2021-10-31 18:19 ,4,1647519278,
4698425574295731,7443749807,U小匿M,好好的万圣节，上海挺住哇🆘,KFiqqE301,2021-10-31 18:16 ,6,1647519278,more_comment=big&root_comment_id=4698425574295731&is_child_comment=ture&id=4698422789544653
4698429202370249,1763717940,桃乐丝的飞飞屋,昨天的人呢？看到好多小朋友都在迪士尼拍照，还不戴口罩的那种,KFiqqE301,2021-10-31 18:31 ,3,1647519278,more_comment=big&root_comment_id=4698429202370249&is_child_comment=ture&id=4698422789544653
4698425763302132,1504989484,越的悦悦悦悦悦悦悦,下周的coco电影是不是要泡汤了,KFiqqE301,2021-10-31 18:17 ,4,1647519278,more_comment=big&root_comment_id=4698425763302132&is_child_comment=ture&id=4698422789544653
4698435669723561,2427053804,Veigar不进精灵球,真的救命啊我救命11-2还能去成吗,KFiqqE301,2021-10-31 18:56 ,2,1647519278,more_comment=big&root_comment_id=4698435669723561&is_child_comment=ture&id=4698422789544653
4698506571024439,1617297521,蜜蜜公主,钻卡又是韭菜又是倒霉蛋哦,KFjHiq3yu,2021-10-31 23:38 ,6,1647519293,more_comment=big&root_comment_id=4698506571024439&is_child_comment=ture&id=4698471686210198
4698474698508204,1971873961,Mms_Jc柒,今天入园赔钱么？核酸费用承担嘛？,KFjHiq3yu,2021-10-31 21:32 ,8,1647519293,more_comment=big&root_comment_id=4698474698508204&is_child_comment=ture&id=4698471686210198
4698498744455994,6041556985,MyLindosuki,请求五号之前开门！,KFjHiq3yu,2021-10-31 23:07 ,5,1647519293,
4698482542380141,2879165191,夏_墨初燃,所以，年卡会延时对吧,KFjHiq3yu,2021-10-31 22:03 ,4,1647519293,
4698838298264275,2334997615,Fx_Felicia,3号往后的票咱们能出个解决方案吗？很多非上海本地的就算你们开园也不能冒着风险去了呀！！！不是因为自己个人原因不去，而是因为疫情这种特殊情况，不应该由我们来承担损失吧？,KFjHiq3yu,2021-11-01 21:36 ,9,1647519293,
4698875342097641,1739965185,壁花小姐丶Tammy,五号的票，等开园,KFjHiq3yu,2021-11-02 00:04 ,4,1647519293,more_comment=big&root_comment_id=4698875342097641&is_child_comment=ture&id=4698471686210198
4698473972106328,2007960255,钰清光羽love,安全第一！！！🙏🙏🙏,KFjHiq3yu,2021-10-31 21:29 ,4,1647519293,
4698472181142373,2286618027,喝九杯白开水,希望演职人员和迪士尼朋友们都能平平安安,KFjHiq3yu,2021-10-31 21:22 ,7,1647519293,
4699143111444836,1732501911,鱼小姐很Crazy,明天到底还能不能行了,KFjHiq3yu,2021-11-02 17:48 ,4,1647519293,
4699065260442628,1973864587,小包子tina_求好运,快开吧，球球了🙏开不开提早给个准话，还有好多人等着退改退酒店退机票,KFjHiq3yu,2021-11-02 12:38 ,3,1647519293,
4698492297020996,1613382547,看什么看没看过1吗,希望下次开园女明星补货了,KFjHiq3yu,2021-10-31 22:42 ,6,1647519293,
4698480029209866,5484180153,Yee巷,请问在其他平台(如美团)买的票也可以另选日期入园吗！,KFjHiq3yu,2021-10-31 21:53 ,4,1647519293,more_comment=big&root_comment_id=4698480029209866&is_child_comment=ture&id=4698471686210198
4698488652437287,3975481215,焦糖yoke,那我今天31号去过的可以退吗？,KFjHiq3yu,2021-10-31 22:27 ,6,1647519293,more_comment=big&root_comment_id=4698488652437287&is_child_comment=ture&id=4698471686210198
4698473422915553,2647619667,艾伦大神嗨你好,app没有找到退票入口呀,KFjHiq3yu,2021-10-31 21:27 ,10,1647519293,more_comment=big&root_comment_id=4698473422915553&is_child_comment=ture&id=4698471686210198
4698481480176508,2117116163,学磊是个小太阳,3号的票能不能退啊,KFjHiq3yu,2021-10-31 21:59 ,8,1647519293,more_comment=big&root_comment_id=4698481480176508&is_child_comment=ture&id=4698471686210198
4698439885526013,3125641631,迷糊小吃lh,魔都作为一线大城市本来人员流动量就巨大，看来外省市的游客去迪士尼以后也要凭48小时以内的核酸检测报告才能入园了，要不然疫情防护人员工作量太大了！魔都加油！,KFiuz8nna,2021-10-31 19:13 ,85,1647519308,more_comment=big&root_comment_id=4698439885526013&is_child_comment=ture&id=4698425351996472
4698494511614644,1722806441,vvvviki麻麻,万万没想到，上海迪士尼排队最久的一个项目是做核酸检测,KFiuz8nna,2021-10-31 22:50 ,70,1647519308,
4698433141606890,6361685176,满脑子都是于朦胧,还好今天小朋友要打新冠疫苗，要不这会我肯定在迪斯尼排队测核酸,KFiuz8nna,2021-10-31 18:46 ,64,1647519308,more_comment=big&root_comment_id=4698433141606890&is_child_comment=ture&id=4698425351996472
4698430658576651,5262356459,李girlfriend,欢乐谷昨天几万人根本没限流,KFiuz8nna,2021-10-31 18:37 ,65,1647519308,more_comment=big&root_comment_id=4698430658576651&is_child_comment=ture&id=4698425351996472
4698476598267390,6571845266,京城一杯醉十年,都说了别过洋人节。这日子就不咋吉利,KFiuz8nna,2021-10-31 21:39 ,48,1647519308,more_comment=big&root_comment_id=4698476598267390&is_child_comment=ture&id=4698425351996472
4698430235214716,2241684142,南斗斗斗斗斗夫,求求病毒快把自己消灭吧,KFiuz8nna,2021-10-31 18:35 ,47,1647519308,
4698466393264110,3499162177,想吃面包的鱼_金山,首先我觉得应该通过大数据把昨天和今天去过迪士尼乐园的人变黄码，然后安排核酸检测,KFiuz8nna,2021-10-31 20:59 ,38,1647519308,more_comment=big&root_comment_id=4698466393264110&is_child_comment=ture&id=4698425351996472
4698436069231057,3851967705,201314彩虹糖,这就是命呀！！我今天来海昌海洋公园了！！迪斯尼今天不准水晶年卡通行、上海影响有限,KFiuz8nna,2021-10-31 18:58 ,30,1647519308,more_comment=big&root_comment_id=4698436069231057&is_child_comment=ture&id=4698425351996472
4698433748992091,3216658482,可乐加双倍冰Midsummer,感谢贫穷让我去不起迪士尼,KFiuz8nna,2021-10-31 18:49 ,37,1647519308,more_comment=big&root_comment_id=4698433748992091&is_child_comment=ture&id=4698425351996472
4698431693787279,5930890748,王懿程,明天的票，现在都已经在附近旅店了，早享卡可以退吗,KFiuz8nna,2021-10-31 18:41 ,37,1647519308,more_comment=big&root_comment_id=4698431693787279&is_child_comment=ture&id=4698425351996472
4698463004000307,2328516855,中国警方在线,紧急通告！扩散周知！#这两天去过上海迪士尼的人请做核酸#请10月30日至10月31日期间进入上海迪士尼乐园和迪士尼小镇的所有人员主动向所在社区和单位（或学校等）报告，并应立即前往就近的指定医疗机构进行核酸检测，全程佩戴口罩。,KFiuz8nna,2021-10-31 20:45 ,18,1647519308,more_comment=big&root_comment_id=4698463004000307&is_child_comment=ture&id=4698425351996472
4698443186181590,1658296583,晚安荼蘼cycycy,我朋友圈一女的，发了两天的迪士尼朋友圈了，刚刚看全部删了,KFiuz8nna,2021-10-31 19:26 ,34,1647519308,more_comment=big&root_comment_id=4698443186181590&is_child_comment=ture&id=4698425351996472
4698457941476514,6545006716,电子琴之小锦鲤,希望全部都是阴性的🙏,KFiuz8nna,2021-10-31 20:25 ,13,1647519308,
4698429907014247,3098083077,永远爱榴莲,机票民宿门票全都准备好了,KFiuz8nna,2021-10-31 18:34 ,43,1647519308,more_comment=big&root_comment_id=4698429907014247&is_child_comment=ture&id=4698425351996472
4698425993728488,3160720024,食野山椒,又严重了,KFiuSCjmG,2021-10-31 18:18 ,2,1647519320,
4698707150508213,5746168941,Sunshine乄浅笑,天哪，我刚看见，出大事了,KFiuSCjmG,2021-11-01 12:55 ,1,1647519320,
4698493450720673,1786974891,云·阙,这波疫情,KFiuSCjmG,2021-10-31 22:46 ,1,1647519320,
4698446458524729,7482638267,月亮灣C929,戴口罩，勤洗手，不扎堆,KFiuSCjmG,2021-10-31 19:39 ,1,1647519320,
4698436730882244,7456386488,满月社长亮星星,也是为了大家的安全,KFiuSCjmG,2021-10-31 19:01 ,1,1647519320,
4698432729781224,1726135402,苹果五花肉,可怕...最近感觉各地都在开花,KFiuSCjmG,2021-10-31 18:45 ,1,1647519320,
4698431077749637,7002773818,阿草阿草,唉，做好防护，快点好起来吧🙏🙏🙏,KFiuSCjmG,2021-10-31 18:38 ,1,1647519320,
4698430934352148,1979098064,公考指南Xfun,方特就挺好的,KFiuSCjmG,2021-10-31 18:38 ,1,1647519320,
4698429890759846,5334321366,给你丶晴天般的微笑ING,疫情期间，安全最重要。,KFiuSCjmG,2021-10-31 18:34 ,1,1647519320,
4698429786162623,6973008944,plutojwst,辛好我没钱💰去迪士尼,KFiuSCjmG,2021-10-31 18:33 ,2,1647519320,
4698429613934577,1879241133,隐形的隐形的我,出口做完核酸，不用等结果出来就可以走了？,KFiuSCjmG,2021-10-31 18:32 ,3,1647519320,
4698427160530880,2122592005,SuperBeeMiniYang,周末回家了，还能回上海吗…,KFiuSCjmG,2021-10-31 18:23 ,1,1647519320,
4698425939463680,1286321367,小羿恒颜,全国都封城吧这样就不扩散了,KFiuSCjmG,2021-10-31 18:18 ,3,1647519320,
4698425923471367,1794109382,皮薄陷多大肉包,蛮好,KFiuSCjmG,2021-10-31 18:18 ,3,1647519320,
4699148659459281,3052913533,小时废话bot,还有烟花和反派花车吗,KFBf5j9JJ,2021-11-02 18:10 ,3,1647519331,more_comment=big&root_comment_id=4699148659459281&is_child_comment=ture&id=4699146114565663
4699422515265838,3035454107,XIAO巧酱,哦莫这两天有没有快速踩缝纫机！,KFBf5j9JJ,2021-11-03 12:18 ,2,1647519331,
4699158507688428,7609643736,扶安呆住了um,你有问题是吧，为了钱不要命了？？学生票买的学校批假吗？？票价退改流程呢？？？,KFBf5j9JJ,2021-11-02 18:49 ,4,1647519331,more_comment=big&root_comment_id=4699158507688428&is_child_comment=ture&id=4699146114565663
4699156335037693,6988901984,冬夜深渊,宝，开园快乐，愿好运伴随你和每一位游客,KFBf5j9JJ,2021-11-02 18:40 ,2,1647519331,
4699148697208507,5184233496,矢野心,阴性是最好的消息，希望未来两周保持！,KFBf5j9JJ,2021-11-02 18:10 ,2,1647519331,
4700129103186623,5700211905,草莓熊尊可爱,心上饼！¡评论配图,KFBf5j9JJ,2021-11-05 11:06 ,1,1647519331,
4699769076976246,2820183042,罐罐猪,tb买的票凭什么要45个工作日退款啊，等你退款我人还活没活着都不知道了，我买票可以先去玩再两个月后付钱吗,KFBf5j9JJ,2021-11-04 11:15 ,3,1647519331,more_comment=big&root_comment_id=4699769076976246&is_child_comment=ture&id=4699146114565663
4699166053762471,5700211905,草莓熊尊可爱,别让饼饼光着哦，一年四季365天都给它穿漂亮衣裙，蟹蟹~@上海迪士尼度假区,KFBf5j9JJ,2021-11-02 19:19 ,1,1647519331,more_comment=big&root_comment_id=4699166053762471&is_child_comment=ture&id=4699146114565663
4699148089824163,1645382995,OUITETSU,之前定了4号的票这是不闭园呢,KFBf5j9JJ,2021-11-02 18:07 ,1,1647519331,more_comment=big&root_comment_id=4699148089824163&is_child_comment=ture&id=4699146114565663
4699147041245279,2546485802,Tears-Q,来啦冲鸭,KFBf5j9JJ,2021-11-02 18:03 ,1,1647519331,more_comment=big&root_comment_id=4699147041245279&is_child_comment=ture&id=4699146114565663
4699146504634677,6345011870,二号機w,,KFBf5j9JJ,2021-11-02 18:01 ,1,1647519331,
4699166821585014,2983318010,好吃懒做缺德人,你这缝纫机还没踩两天又开了,KFBf5j9JJ,2021-11-02 19:22 ,4,1647519331,
4699201583452823,7539785839,超大只奇奇3189,我爱你迪士尼,KFBf5j9JJ,2021-11-02 21:40 ,1,1647519331,
4699188514522241,6102759602,养羊的剧本,常态化防疫不松懈，明天起又可以云追星了吧建议第一周的会员日可以稍微适当延一下,KFBf5j9JJ,2021-11-02 20:48 ,1,1647519331,
4699178892264744,5991710470,那就让未来变可期,nice～,KFBf5j9JJ,2021-11-02 20:10 ,1,1647519331,
4138996357174756,3165261977,吴锋童鞋,当官的又要发财了,Fgls6j5o8,2017-08-10 00:44 ,0,1647519344,
4138995228970686,3133558291,你后面有鲨鱼__,,Fgls6j5o8,2017-08-10 00:40 ,0,1647519344,
4138985317991434,5107455328,天翔-小Ricky,愿我们四川平安，遇难家属节哀，受伤同胞安康!//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-10 00:01 ,1,1647519344,
4138983237958354,2034194804,ELSAZSM,为四川人民祈福//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 23:52 ,0,1647519344,
4138979516936765,1867938361,解慧慧-皮肤美容医生,祈福！🕯️🕯️🕯️愿数字不在增加！平平安安,Fgls6j5o8,2017-08-09 23:37 ,0,1647519344,
4138975633553405,2326025054,heylna,🙏🙏🙏🙏🙏,Fgls6j5o8,2017-08-09 23:22 ,0,1647519344,
4138975235427265,5556572498,但那有什么关系呢,愿平安,Fgls6j5o8,2017-08-09 23:20 ,0,1647519344,
4138973934404127,1959255333,尼古拉斯儿佛爷,🙏🙏🙏希望一切快快好起来,Fgls6j5o8,2017-08-09 23:15 ,0,1647519344,
4138971891761169,1444824222,纪建民_,,Fgls6j5o8,2017-08-09 23:07 ,0,1647519344,
4138971262921338,6313037016,CHRIS小空号-,天佑中华🙏🙏🙏,Fgls6j5o8,2017-08-09 23:05 ,0,1647519344,
4138971192349232,5899780931,in美聆day,🙏🙏🙏,Fgls6j5o8,2017-08-09 23:04 ,0,1647519344,
4138970529529194,6311714061,啾依,哀家最近不去旅遊啦，為逝者祈禱，為生者祈福~//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 23:02 ,0,1647519344,
4138970088193365,1961326435,文圈游,暑假…景区…天灾…揪心//@央视新闻:#四川九寨沟7.0级地震#【地震已致19人死亡263人受伤】据@阿坝微博：接九寨沟县应急办书面报告，截至8月9日18时25分，经初步核查，“8·8”九寨沟地震已致19人死亡，263人受伤，死亡游客遗体已全部转运至县殡仪馆。,Fgls6j5o8,2017-08-09 23:00 ,0,1647519344,
4138969149705813,1984445802,金七八股,突然间四川老爱地震！保佑平安,Fgls6j5o8,2017-08-09 22:56 ,0,1647519344,
4138785627882274,1842008582,weiwei风,#四川九寨沟地震##新疆精河县6.6级地震#祈福四川祈福新疆。期盼，少一点伤亡，再多一些希望。望旅客平平安安并赶紧联系到关心你们的人。,FggN7rRd9,2017-08-09 10:47 ,8,1647519357,
4138831991315451,1884660101,Monet1872,深刻体会到那句“世界的悲伤与灾难太多我们活在平静遥远的角落无力怜悯”希望尽量多的人平安无事🙏🙏🙏,FggN7rRd9,2017-08-09 13:51 ,7,1647519357,
4138827016789799,1752037631,杨杨杨杨大姑娘,#四川九寨沟7.0级地震#新疆和四川的同胞们加油，一切平安❤祈祷,FggN7rRd9,2017-08-09 13:31 ,9,1647519357,
4138780069727343,2192584942,7219-,希望所有震区的朋友都平平安安不再有伤亡人员🙏,FggN7rRd9,2017-08-09 10:25 ,9,1647519357,
4138827176138397,1752037631,杨杨杨杨大姑娘,四川加油,FggN7rRd9,2017-08-09 13:32 ,8,1647519357,
4138826882655622,1752037631,杨杨杨杨大姑娘,新疆和四川的同胞们加油，一切平安❤祈祷,FggN7rRd9,2017-08-09 13:31 ,7,1647519357,
4138778518045719,3031285704,Ryzooooo,我在重庆祈福四川祈福新疆🙏🙏🙏,FggN7rRd9,2017-08-09 10:19 ,5,1647519357,
4138870804904868,5844508908,Katherine--凯瑟琳,同时也要祝军人们平安,FggN7rRd9,2017-08-09 16:25 ,3,1647519357,
4138795576644029,3946462929,肖永乐,九寨大地震，牵动亿万心。关爱在传递，记得报平安！\u200b\u200b\u200b\u200b,FggN7rRd9,2017-08-09 11:27 ,4,1647519357,
4138778135703334,3150142382,无为result,愿四川新疆一切平安,FggN7rRd9,2017-08-09 10:17 ,8,1647519357,
4138821299299972,1871282955,杂货铺的理想,九寨沟旁边就是甘肃陇南，距离百公里，希望可以关注下那边情况，谢谢,FggN7rRd9,2017-08-09 13:09 ,6,1647519357,more_comment=big&root_comment_id=4138821299299972&is_child_comment=ture&id=4138777976639403
4138778639618785,5846220075,瑶大明白不明白,在西安感觉到地震的我，愿四川平安,FggN7rRd9,2017-08-09 10:19 ,4,1647519357,
4138778547452000,5880187333,智障无边,希望新疆人民四川人民平安🙏🙏🙏🙏,FggN7rRd9,2017-08-09 10:19 ,6,1647519357,
4138778278342611,5840418929,继续10年,祈祷平安🙏🙏,FggN7rRd9,2017-08-09 10:18 ,3,1647519357,
